date,gamePk,away_team,home_team,away_id,home_id,away_pitcher,home_pitcher,away_score,home_score,home_win,game_date_x,away_runs_last5,away_runs_last10,away_ra_last5,away_winrate_last10,game_date_y,home_runs_last5,home_runs_last10,home_ra_last5,home_winrate_last10,offense_edge_5,offense_edge_10,defense_edge_5,momentum_edge,away_pitcher_era,away_pitcher_whip,away_pitcher_fip,away_pitcher_k9,home_pitcher_era,home_pitcher_whip,home_pitcher_fip,home_pitcher_k9,pitching_era_edge,pitching_whip_edge,pitching_fip_edge,pitching_k9_edge,model_probability,market_odds,implied_probability,edge,expected_value,bet,bet_result
2026-03-21,831937,Athletics,Los Angeles Dodgers,133,119,Jacob Lopez,Emmet Sheehan,5,5,0,2026-03-21,4.6,7.6,5.2,0.5,2026-03-21,8.4,7.1,8.4,0.8,3.8000000000000007,-0.5,-3.2,0.30000000000000004,3.64,1.14,3.604,11.25,1.475,0.697,2.134,12.91,2.165,0.44299999999999995,1.4700000000000002,1.6600000000000001,0.6192857,-113,0.5305164319248826,0.08876927078050068,0.16732614757740394,1,-1.0
2026-03-21,831553,Toronto Blue Jays,Pittsburgh Pirates,141,134,Kevin Gausman,Paul Skenes,3,8,1,2026-03-21,4.4,3.7,2.2,0.7,2026-03-21,1.8,3.2,5.8,0.4,-2.6000000000000005,-0.5,-3.5999999999999996,-0.29999999999999993,2.866,1.146,2.245,9.172,1.374,1.031,2.093,12.023,1.492,0.11499999999999999,0.15200000000000014,2.850999999999999,0.50070924,117,0.4608294930875576,0.039879742580624766,0.08653904139995572,0,0.0
2026-03-21,831601,New York Yankees,Detroit Tigers,147,116,Cam Schlittler,Framber Valdez,1,3,1,2026-03-21,2.4,3.5,3.6,0.6,2026-03-21,6.2,5.3,3.0,0.4,3.8000000000000003,1.7999999999999998,0.6000000000000001,-0.19999999999999996,3.83,1.234,3.157,11.489,6.618,1.618,5.259,9.596,-2.7880000000000003,-0.3840000000000001,-2.1020000000000003,-1.8930000000000007,0.6014775,100,0.5,0.10147750377655029,0.20295500755310059,1,1.0
2026-03-21,831502,Atlanta Braves,Boston Red Sox,144,111,Chris Sale,Garrett Crochet,6,1,0,2026-03-21,5.2,5.0,1.8,0.7,2026-03-21,3.0,3.5,2.0,0.5,-2.2,-1.5,-0.19999999999999996,-0.19999999999999996,3.061,0.884,2.18,12.857,3.545,0.848,4.23,11.182,-0.484,0.03600000000000003,-2.0500000000000003,-1.674999999999999,0.51690614,104,0.49019607843137253,0.026710063803429718,0.05448853015899657,0,0.0
2026-03-21,831549,Houston Astros,New York Mets,117,121,Mike Burrows,Jonah Tong,7,5,0,2026-03-21,3.6,4.3,3.8,0.5,2026-03-21,5.0,5.1,5.8,0.5,1.4,0.7999999999999998,-2.0,0.0,2.632,1.111,2.498,8.947,7.912,1.813,4.409,10.879,-5.279999999999999,-0.702,-1.9109999999999996,1.9320000000000004,0.578766,152,0.3968253968253968,0.18194059152451775,0.4584902906417847,1,-1.0
2026-03-21,831549,Houston Astros,New York Mets,117,121,Mike Burrows,Jonah Tong,7,5,0,2026-03-21,3.6,4.3,3.8,0.5,2026-03-21,4.4,4.6,6.6,0.4,0.8000000000000003,0.2999999999999998,-2.8,-0.09999999999999998,2.632,1.111,2.498,8.947,7.912,1.813,4.409,10.879,-5.279999999999999,-0.702,-1.9109999999999996,1.9320000000000004,0.5745797,131,0.4329004329004329,0.14167928282832687,0.3272791433334351,1,-1.0
2026-03-22,831947,Arizona Diamondbacks,San Diego Padres,109,135,Joe Ross,Walker Buehler,11,1,0,2026-03-22,8.4,7.0,5.4,0.6,2026-03-22,5.8,5.9,6.2,0.5,-2.6000000000000005,-1.0999999999999996,-0.7999999999999998,-0.09999999999999998,6.0,1.556,2.311,10.0,2.332,1.399,4.133,6.528,3.668,0.15700000000000003,-1.822,-3.4720000000000004,0.46606982,150,0.4,0.06606981754302976,0.16517454385757446,1,-1.0
2026-03-22,831746,Seattle Mariners,Chicago White Sox,136,145,Bryan Woo,Sean Burke,4,2,0,2026-03-22,8.8,6.9,5.6,0.5,2026-03-22,5.2,4.6,6.8,0.4,-3.6000000000000005,-2.3000000000000007,-1.2000000000000002,-0.09999999999999998,2.978,0.846,2.501,12.574,4.175,1.546,6.087,12.062,-1.1969999999999996,-0.7000000000000001,-3.586,-0.5120000000000005,0.48956567,-148,0.5967741935483871,-0.10720852305812223,-0.17964671431361018,0,0.0
2026-03-22,831945,Athletics,Colorado Rockies,133,115,Jeffrey Springs,Michael Lorenzen,5,6,1,2026-03-22,4.4,6.8,3.8,0.4,2026-03-22,7.8,6.9,7.8,0.4,3.3999999999999995,0.10000000000000053,-4.0,0.0,3.929,1.429,4.033,7.5,5.442,1.395,5.479,9.209,-1.5130000000000003,0.03400000000000003,-1.4459999999999997,1.7089999999999996,0.512307,-199,0.6655518394648829,-0.1532448512255946,-0.2302523141530291,0,0.0
2026-03-22,831789,Milwaukee Brewers,Chicago Cubs,158,112,Chad Patrick,Cade Horton,0,12,1,2026-03-22,6.0,6.7,4.8,0.4,2026-03-22,6.2,5.6,7.4,0.4,0.20000000000000018,-1.1000000000000005,-2.6000000000000005,0.0,1.782,1.089,1.121,13.366,1.867,0.788,3.117,7.469,-0.08499999999999996,0.30099999999999993,-1.996,-5.896999999999999,0.49553847,-113,0.5305164319248826,-0.034977958795610165,-0.06593190463243331,0,0.0
2026-03-22,831896,Cincinnati Reds,Cleveland Guardians,113,114,Nick Lodolo,Gavin Williams,2,8,1,2026-03-22,7.0,5.5,7.2,0.5,2026-03-22,6.2,5.5,9.2,0.4,-0.7999999999999998,0.0,-1.9999999999999991,-0.09999999999999998,4.206,1.355,4.649,10.935,1.742,1.065,3.49,11.032,2.4640000000000004,0.29000000000000004,1.1589999999999998,0.09699999999999953,0.46632445,158,0.3875968992248062,0.07872754936070403,0.20311707735061646,1,1.58
2026-03-22,831446,New York Mets,Miami Marlins,121,146,David Peterson,Sandy Alcantara,3,4,1,2026-03-22,4.2,3.8,5.6,0.3,2026-03-22,3.6,3.2,3.0,0.4,-0.6000000000000001,-0.5999999999999996,2.5999999999999996,0.10000000000000003,12.857,2.363,4.629,7.418,3.253,0.964,3.953,7.861,9.604,1.399,0.6759999999999997,0.4429999999999996,0.6152004,-163,0.6197718631178707,-0.004571462765392664,-0.007376041149069201,0,0.0
2026-03-22,831592,Tampa Bay Rays,Toronto Blue Jays,139,141,Nick Martinez,Dylan Cease,1,14,1,2026-03-22,2.2,4.0,4.8,0.4,2026-03-22,3.8,3.9,3.6,0.6,1.5999999999999996,-0.10000000000000009,1.1999999999999997,0.19999999999999996,1.084,0.964,2.839,6.506,3.115,1.308,2.392,11.077,-2.031,-0.3440000000000001,0.44700000000000006,4.571,0.4894851,130,0.43478260869565216,0.05470250611719879,0.1258157640695572,1,1.3
2026-03-22,831493,Philadelphia Phillies,New York Yankees,143,147,Aaron Nola,Will Warren,2,6,1,2026-03-22,4.8,4.9,3.8,0.4,2026-03-22,2.0,2.8,3.8,0.5,-2.8,-2.1000000000000005,0.0,0.09999999999999998,5.083,1.03,3.565,9.269,5.172,1.226,5.077,7.586,-0.08899999999999952,-0.19599999999999995,-1.512,-1.6829999999999998,0.45264015,192,0.3424657534246575,0.11017439259241707,0.32170922636985777,1,1.92
2026-03-22,831552,Boston Red Sox,Pittsburgh Pirates,111,134,Sonny Gray,Mitch Keller,6,3,0,2026-03-22,1.8,3.1,2.8,0.4,2026-03-22,3.2,3.8,5.4,0.5,1.4000000000000001,0.6999999999999997,-2.6000000000000005,0.09999999999999998,4.804,1.53,4.232,10.569,3.32,1.148,5.331,9.221,1.4840000000000004,0.3820000000000001,-1.0990000000000002,-1.3480000000000008,0.62704146,188,0.3472222222222222,0.2798192368613349,0.8058794021606444,1,-1.0
2026-03-22,831496,St. Louis Cardinals,Houston Astros,138,117,Michael McGreevy,Cristian Javier,3,2,0,2026-03-22,4.0,4.2,2.0,0.7,2026-03-22,4.8,4.3,4.8,0.5,0.7999999999999998,0.09999999999999964,-2.8,-0.19999999999999996,5.153,1.45,5.834,6.183,4.449,1.217,3.39,8.213,0.7039999999999997,0.23299999999999987,2.4439999999999995,2.0299999999999994,0.47724783,-180,0.6428571428571429,-0.16560930865151546,-0.25761448012457955,0,0.0
2026-03-22,831503,Washington Nationals,Baltimore Orioles,120,110,Mitchell Parker,Kyle Bradish,1,8,1,2026-03-22,3.8,3.2,3.0,0.5,2026-03-22,4.6,5.1,4.0,0.4,0.7999999999999998,1.8999999999999995,-1.0,-0.09999999999999998,4.602,1.193,4.791,2.557,2.423,1.115,2.008,12.808,2.1790000000000003,0.07800000000000007,2.7830000000000004,10.251,0.57372814,161,0.3831417624521073,0.19058638171674647,0.49743045628070837,1,1.61
2026-03-23,831885,Cleveland Guardians,Arizona Diamondbacks,114,109,Slade Cecconi,Merrill Kelly,7,0,0,2026-03-23,7.4,5.9,8.6,0.5,2026-03-23,8.4,7.8,4.4,0.7,1.0,1.8999999999999995,4.199999999999999,0.19999999999999996,3.993,0.956,3.814,7.986,5.669,1.535,3.909,7.087,-1.6759999999999997,-0.579,-0.09499999999999975,-0.899,0.46586984,-143,0.588477366255144,-0.12260752229533567,-0.20834704837599,0,0.0
2026-03-23,831838,Kansas City Royals,Texas Rangers,118,140,Michael Wacha,MacKenzie Gore,2,3,1,2026-03-23,3.8,4.9,6.4,0.3,2026-03-23,5.4,7.1,5.2,0.6,1.6000000000000005,2.1999999999999993,1.2000000000000002,0.3,7.168,1.549,3.687,7.168,5.094,1.604,5.275,8.491,2.074,-0.05500000000000016,-1.5880000000000005,1.3229999999999995,0.520284,-179,0.6415770609318996,-0.12129306387303118,-0.1890545520702554,0,0.0
2026-03-23,832078,Cincinnati Reds,Milwaukee Brewers,113,158,Brady Singer,Aaron Ashby,1,9,1,2026-03-23,6.2,5.6,7.2,0.4,2026-03-23,5.4,6.7,5.8,0.4,-0.7999999999999998,1.1000000000000005,1.4000000000000004,0.0,3.898,1.181,4.893,8.15,0.0,1.094,0.856,12.656,3.898,0.08699999999999997,4.037,4.506,0.5437698,-112,0.5283018867924528,0.01546789002868365,0.029278506125722636,0,0.0
2026-03-23,831821,Los Angeles Angels,Los Angeles Dodgers,108,119,Reid Detmers,Roki Sasaki,7,7,0,2026-03-23,4.8,4.7,5.2,0.7,2026-03-23,8.2,8.1,8.2,0.7,3.3999999999999995,3.3999999999999995,-2.999999999999999,0.0,2.143,1.19,2.486,6.429,6.111,1.42,6.04,6.667,-3.968,-0.22999999999999998,-3.554,0.23799999999999955,0.5916042,-152,0.6031746031746031,-0.011570429991161979,-0.019182554985347544,0,0.0
2026-03-23,831735,Seattle Mariners,San Diego Padres,136,135,Luis Castillo,Germán Márquez,3,10,1,2026-03-23,7.6,6.9,4.8,0.6,2026-03-23,4.2,4.7,7.2,0.4,-3.3999999999999995,-2.2,-2.4000000000000004,-0.19999999999999996,2.474,0.687,2.856,8.969,9.31,1.853,8.114,3.879,-6.836,-1.166,-5.258000000000001,-5.09,0.57193136,-142,0.5867768595041323,-0.014845497352032666,-0.025300072952055608,0,0.0
2026-03-23,831547,Tampa Bay Rays,Philadelphia Phillies,139,143,Steven Matz,Jesús Luzardo,7,0,0,2026-03-23,2.0,3.6,5.4,0.4,2026-03-23,4.8,4.9,5.0,0.4,2.8,1.3000000000000003,0.40000000000000036,0.0,2.727,1.212,5.321,8.182,2.632,0.789,2.089,10.789,0.09499999999999975,0.42299999999999993,3.2319999999999998,2.6069999999999993,0.63846296,170,0.37037037037037035,0.2680925903496919,0.723849993944168,1,-1.0
2026-03-23,831546,Baltimore Orioles,Washington Nationals,110,120,Shane Baz,PJ Poulin,2,0,0,2026-03-23,5.6,5.3,3.8,0.5,2026-03-23,1.6,3.0,3.4,0.4,-3.9999999999999996,-2.3,0.3999999999999999,-0.09999999999999998,2.851,1.267,2.205,10.588,18.0,2.8,6.0,21.6,-15.149000000000001,-1.533,-3.795,11.012000000000002,0.51072663,188,0.3472222222222222,0.1635044084654914,0.47089269638061515,1,-1.0
2026-03-23,831447,Atlanta Braves,Pittsburgh Pirates,144,134,Didier Fuentes,Carson Fulmer,5,2,0,2026-03-23,4.6,5.4,3.0,0.7,2026-03-23,3.4,3.6,4.6,0.4,-1.1999999999999997,-1.8000000000000003,-1.5999999999999996,-0.29999999999999993,14.634,2.358,9.054,8.78,8.239,1.549,5.524,7.606,6.395,0.8090000000000002,3.5300000000000002,-1.1739999999999995,0.55009043,-186,0.6503496503496503,-0.10025921818259709,-0.15416202365711174,0,0.0
2026-03-23,832036,Minnesota Twins,Boston Red Sox,142,111,Bailey Ober,Johan Oviedo,9,6,0,2026-03-23,2.4,3.4,2.8,0.3,2026-03-23,2.2,3.5,2.8,0.5,-0.19999999999999973,0.10000000000000009,0.0,0.2,4.982,1.107,3.532,7.97,3.689,1.27,5.372,8.115,1.2930000000000001,-0.16300000000000003,-1.8399999999999999,0.14500000000000046,0.55297536,190,0.3448275862068966,0.20814777037193033,0.6036285340785981,1,-1.0
2026-03-24,831820,Los Angeles Angels,Los Angeles Dodgers,108,119,Jack Kochanowicz,Shohei Ohtani,3,0,0,2026-03-24,4.8,4.9,5.8,0.6,2026-03-24,7.8,7.9,4.8,0.6,3.0,3.0,1.0,0.0,14.108,2.811,8.227,4.865,2.328,0.991,1.691,11.638,11.780000000000001,1.8199999999999998,6.5360000000000005,6.773,0.7142139,190,0.3448275862068966,0.3693863215117619,1.0712203323841094,1,-1.0
2026-03-24,831887,Cleveland Guardians,Arizona Diamondbacks,114,109,Parker Messick,Michael Soroka,10,5,0,2026-03-24,7.2,6.5,7.4,0.5,2026-03-24,5.2,7.6,4.2,0.7,-2.0,1.0999999999999996,3.2,0.19999999999999996,3.913,1.581,3.793,9.249,0.0,1.296,3.57,8.333,3.913,0.2849999999999999,0.2230000000000003,-0.9160000000000004,0.43119597,175,0.36363636363636365,0.06755961071361194,0.18578892946243286,1,-1.0
2026-03-24,832077,Cincinnati Reds,Milwaukee Brewers,113,158,Chase Burns,Brandon Sproat,1,4,1,2026-03-24,5.6,5.1,7.6,0.3,2026-03-24,6.6,7.2,5.2,0.5,1.0,2.1000000000000005,2.3999999999999995,0.2,2.169,1.325,3.441,10.843,4.901,1.238,2.556,7.574,-2.7319999999999998,0.08699999999999997,0.8849999999999998,-3.269,0.4788121,190,0.3448275862068966,0.13398451229621622,0.3885550856590271,1,1.9
2026-03-24,831837,Kansas City Royals,Texas Rangers,118,140,Seth Lugo,Jack Leiter,1,4,1,2026-03-24,3.6,4.1,4.6,0.2,2026-03-24,5.4,6.7,5.2,0.6,1.8000000000000003,2.6000000000000005,-0.6000000000000005,0.39999999999999997,10.563,2.16,8.364,7.606,4.406,1.224,3.759,9.441,6.157000000000001,0.9360000000000002,4.605,1.8350000000000009,0.68035907,-150,0.6,0.08035906553268435,0.1339317758878072,1,0.6666666666666666
2026-03-24,832037,Boston Red Sox,Minnesota Twins,111,142,Ranger Suarez,Zak Kent,6,15,1,2026-03-24,3.4,3.6,4.4,0.5,2026-03-24,4.2,3.5,3.6,0.3,0.8000000000000003,-0.10000000000000009,0.8000000000000003,-0.2,4.138,1.494,4.043,9.31,2.857,0.952,4.152,7.143,1.2809999999999997,0.542,-0.10899999999999999,-2.1670000000000007,0.62414634,108,0.4807692307692308,0.14337711150829607,0.2982243919372559,1,1.08
2026-03-24,831545,Tampa Bay Rays,Atlanta Braves,139,144,Cam Booser,Grant Holmes,2,3,1,2026-03-24,3.0,4.0,4.8,0.5,2026-03-24,5.0,5.7,2.6,0.8,2.0,1.7000000000000002,2.1999999999999997,0.30000000000000004,10.909,2.424,9.867,13.636,5.04,1.64,4.08,7.2,5.869000000000001,0.784,5.787000000000001,-6.435999999999999,0.7202684,-146,0.5934959349593496,0.12677249336630347,0.21360296827473052,1,0.684931506849315
2026-03-24,831856,Detroit Tigers,Colorado Rockies,116,115,Justin Verlander,Tomoyuki Sugano,11,8,0,2026-03-24,2.8,5.3,3.0,0.4,2026-03-24,7.4,6.4,6.6,0.5,4.6000000000000005,1.1000000000000005,-3.5999999999999996,0.09999999999999998,2.093,1.096,4.296,6.877,8.906,1.771,8.721,7.031,-6.813000000000001,-0.6749999999999998,-4.425,0.15399999999999991,0.4882522,-137,0.5780590717299579,-0.08980687899428585,-0.15535934541347252,0,0.0
2026-03-25,823244,New York Yankees,San Francisco Giants,147,137,Max Fried,Logan Webb,7,0,0,2026-03-25,4.8,3.4,4.8,0.6,2026-03-25,6.8,6.8,3.8,0.6,2.0,3.4,1.0,0.0,1.903,1.057,2.294,9.517,3.523,1.317,2.275,9.609,-1.62,-0.26,0.019000000000000128,0.09200000000000053,0.5001137,131,0.4329004329004329,0.06721329276179855,0.1552627062797547,1,-1.0
2026-03-26,823325,Detroit Tigers,San Diego Padres,116,135,Tarik Skubal,Nick Pivetta,8,2,0,2026-03-26,4.8,6.1,4.4,0.5,2026-03-26,3.6,4.9,6.6,0.4,-1.1999999999999997,-1.1999999999999993,-2.1999999999999993,-0.09999999999999998,1.856,0.997,3.372,8.969,3.285,1.277,4.441,9.526,-1.429,-0.2799999999999999,-1.069,0.5570000000000004,0.5696856,-150,0.6,-0.030314421653747536,-0.05052403608957928,0,0.0
2026-03-26,823974,Arizona Diamondbacks,Los Angeles Dodgers,109,119,Zac Gallen,Yoshinobu Yamamoto,2,8,1,2026-03-26,5.8,7.0,5.4,0.6,2026-03-26,5.8,6.9,4.6,0.5,0.0,-0.09999999999999964,0.8000000000000007,-0.09999999999999998,4.3,1.092,4.668,7.986,0.811,0.661,1.939,11.892,3.489,0.43100000000000005,2.729,3.9059999999999997,0.589066,135,0.425531914893617,0.16353411370135368,0.3843051671981812,1,1.35
2026-03-26,823486,Texas Rangers,Philadelphia Phillies,140,143,Nathan Eovaldi,Cristopher Sánchez,3,5,1,2026-03-26,3.8,6.2,4.8,0.6,2026-03-26,4.4,3.8,5.8,0.3,0.6000000000000005,-2.4000000000000004,-1.0,-0.3,2.382,0.794,3.729,7.412,1.677,0.776,2.361,8.665,0.7050000000000001,0.018000000000000016,1.3679999999999999,1.2529999999999992,0.52169305,-180,0.6428571428571429,-0.12116409199578426,-0.18847747643788654,0,0.0
2026-03-26,823081,Tampa Bay Rays,St. Louis Cardinals,139,138,Drew Rasmussen,Matthew Liberatore,7,9,1,2026-03-26,3.0,3.6,3.8,0.5,2026-03-26,4.4,4.4,2.4,0.8,1.4000000000000004,0.8000000000000003,1.4,0.30000000000000004,3.582,1.294,6.384,6.269,3.944,1.394,4.833,8.606,-0.3620000000000001,-0.09999999999999987,1.5510000000000002,2.3369999999999997,0.58402354,-128,0.5614035087719298,0.022620026479687638,0.04029192216694355,0,0.0
2026-03-26,823163,Cleveland Guardians,Seattle Mariners,114,136,Tanner Bibee,Logan Gilbert,6,4,0,2026-03-26,8.0,7.3,7.4,0.6,2026-03-26,6.8,6.5,6.2,0.6,-1.2000000000000002,-0.7999999999999998,1.2000000000000002,0.0,2.162,0.871,2.81,8.108,2.386,1.098,3.541,9.886,-0.2240000000000002,-0.2270000000000001,-0.7309999999999999,1.7779999999999987,0.49952695,167,0.37453183520599254,0.12499511253074758,0.33373695045709606,1,-1.0
2026-03-26,824541,Boston Red Sox,Cincinnati Reds,111,113,Garrett Crochet,Andrew Abbott,3,0,0,2026-03-26,3.8,3.5,7.0,0.4,2026-03-26,4.6,4.8,6.8,0.2,0.7999999999999998,1.2999999999999998,0.20000000000000018,-0.2,3.545,0.848,4.23,11.182,4.202,1.401,3.823,8.405,-0.657,-0.553,0.4070000000000005,-2.777000000000001,0.53414834,-183,0.6466431095406361,-0.11249477408378794,-0.17396732822793426,0,0.0
2026-03-26,824865,Minnesota Twins,Baltimore Orioles,142,110,Joe Ryan,Trevor Rogers,1,2,1,2026-03-26,6.8,4.9,4.0,0.4,2026-03-26,5.0,4.8,3.4,0.5,-1.7999999999999998,-0.10000000000000053,0.6000000000000001,0.09999999999999998,4.696,1.435,6.026,10.957,3.103,1.149,4.273,9.31,1.5929999999999995,0.28600000000000003,1.7530000000000001,-1.6470000000000002,0.6959763,132,0.43103448275862066,0.26494183417024286,0.6146650552749634,1,1.32
2026-03-26,824704,Washington Nationals,Chicago Cubs,120,112,Cade Cavalli,Matthew Boyd,10,4,0,2026-03-26,1.4,2.7,3.8,0.3,2026-03-26,8.6,7.4,4.6,0.5,7.199999999999999,4.7,-0.7999999999999998,0.2,3.375,1.375,3.242,6.75,5.517,1.264,4.579,5.862,-2.1420000000000003,0.11099999999999999,-1.3369999999999997,-0.8879999999999999,0.556728,-112,0.5283018867924528,0.0284261186167879,0.053806581667491415,0,0.0
2026-03-26,823812,Chicago White Sox,Milwaukee Brewers,145,158,Shane Smith,Jacob Misiorowski,2,14,1,2026-03-26,5.0,5.0,6.2,0.3,2026-03-26,5.2,6.8,4.6,0.5,0.20000000000000018,1.7999999999999998,1.6000000000000005,0.2,3.913,1.186,2.568,11.739,4.626,1.589,4.368,9.252,-0.7130000000000005,-0.403,-1.8000000000000003,-2.487,0.5473325,-141,0.5850622406639004,-0.03772971541060455,-0.06448837882238073,0,0.0
2026-03-26,823649,Pittsburgh Pirates,New York Mets,134,121,Paul Skenes,Freddy Peralta,7,11,1,2026-03-26,3.2,3.1,5.4,0.3,2026-03-26,3.6,3.5,4.0,0.2,0.3999999999999999,0.3999999999999999,1.4000000000000004,-0.09999999999999998,1.374,1.031,2.093,12.023,3.522,1.087,3.939,14.087,-2.1479999999999997,-0.05600000000000005,-1.846,2.064,0.48181847,-187,0.6515679442508711,-0.16974947687225472,-0.2605245981943161,0,0.0
